ADMP,2016-06-03T13:30:00Z,8.8
ADMP,2016-06-03T13:35:00Z,8.9399
ADMP,2016-06-03T13:40:00Z,8.8635
ADMP,2016-06-03T13:45:00Z,8.7905
ADMP,2016-06-03T13:50:00Z,8.83
ADMP,2016-06-03T13:55:00Z,8.8877
ADMP,2016-06-03T14:00:00Z,8.8377
ADMP,2016-06-03T14:05:00Z,8.8
ADMP,2016-06-03T14:10:00Z,8.79
ADMP,2016-06-03T14:15:00Z,8.87
ADMP,2016-06-03T14:20:00Z,8.7914
ADMP,2016-06-03T14:25:00Z,8.775
ADMP,2016-06-03T14:30:00Z,8.73
ADMP,2016-06-03T14:35:00Z,8.79
ADMP,2016-06-03T14:40:00Z,8.7139
ADMP,2016-06-03T14:45:00Z,8.7
ADMP,2016-06-03T14:50:00Z,8.6
ADMP,2016-06-03T14:55:00Z,8.59
ADMP,2016-06-03T15:00:00Z,8.602
ADMP,2016-06-03T15:05:00Z,8.68
ADMP,2016-06-03T15:10:00Z,8.61
ADMP,2016-06-03T15:15:00Z,8.61
ADMP,2016-06-03T15:20:00Z,8.582
ADMP,2016-06-03T15:25:00Z,8.56
ADMP,2016-06-03T15:30:00Z,8.59
ADMP,2016-06-03T15:35:00Z,8.6
ADMP,2016-06-03T15:40:00Z,8.6195
ADMP,2016-06-03T15:45:00Z,8.61
ADMP,2016-06-03T15:50:00Z,8.6301
ADMP,2016-06-03T15:55:00Z,8.63
ADMP,2016-06-03T16:00:00Z,8.6325
ADMP,2016-06-03T16:05:00Z,8.65
ADMP,2016-06-03T16:10:00Z,8.65
ADMP,2016-06-03T16:15:00Z,8.6302
ADMP,2016-06-03T16:20:00Z,8.66
ADMP,2016-06-03T16:25:00Z,8.7
ADMP,2016-06-03T16:30:00Z,8.6726
ADMP,2016-06-03T16:35:00Z,8.69
ADMP,2016-06-03T16:40:00Z,8.7
ADMP,2016-06-03T16:45:00Z,8.71
ADMP,2016-06-03T16:55:00Z,8.75
ADMP,2016-06-03T17:00:00Z,8.8
ADMP,2016-06-03T17:05:00Z,8.7802
ADMP,2016-06-03T17:10:00Z,8.7801
ADMP,2016-06-03T17:15:00Z,8.8
ADMP,2016-06-03T17:20:00Z,8.8663
ADMP,2016-06-03T17:25:00Z,8.8601
ADMP,2016-06-03T17:30:00Z,8.86
ADMP,2016-06-03T17:35:00Z,8.89
ADMP,2016-06-03T17:45:00Z,8.89
ADMP,2016-06-03T17:50:00Z,8.89
ADMP,2016-06-03T17:55:00Z,8.88
ADMP,2016-06-03T18:00:00Z,8.87
ADMP,2016-06-03T18:05:00Z,8.85
ADMP,2016-06-03T18:10:00Z,8.86
ADMP,2016-06-03T18:15:00Z,8.855
ADMP,2016-06-03T18:20:00Z,8.884
ADMP,2016-06-03T18:25:00Z,8.9
ADMP,2016-06-03T18:30:00Z,8.891
ADMP,2016-06-03T18:35:00Z,8.9
ADMP,2016-06-03T18:40:00Z,8.8984
ADMP,2016-06-03T18:45:00Z,8.9
ADMP,2016-06-03T18:50:00Z,8.8968
ADMP,2016-06-03T18:55:00Z,8.89
ADMP,2016-06-03T19:00:00Z,8.85
ADMP,2016-06-03T19:05:00Z,8.85
ADMP,2016-06-03T19:10:00Z,8.84
ADMP,2016-06-03T19:15:00Z,8.81
ADMP,2016-06-03T19:20:00Z,8.8
ADMP,2016-06-03T19:25:00Z,8.84
ADMP,2016-06-03T19:30:00Z,8.84
ADMP,2016-06-03T19:35:00Z,8.85
ADMP,2016-06-03T19:40:00Z,8.87
ADMP,2016-06-03T19:45:00Z,8.88
ADMP,2016-06-03T19:50:00Z,8.89
ADMP,2016-06-03T19:55:00Z,8.86
ADMP,2016-06-03T20:25:00Z,8.86
