ACIW,2016-06-03T13:30:00Z,20.91
ACIW,2016-06-03T13:35:00Z,20.9
ACIW,2016-06-03T13:40:00Z,20.97
ACIW,2016-06-03T13:45:00Z,20.95
ACIW,2016-06-03T13:50:00Z,20.78
ACIW,2016-06-03T13:55:00Z,20.75
ACIW,2016-06-03T14:00:00Z,20.78
ACIW,2016-06-03T14:05:00Z,20.7
ACIW,2016-06-03T14:10:00Z,20.71
ACIW,2016-06-03T14:15:00Z,20.68
ACIW,2016-06-03T14:20:00Z,20.705
ACIW,2016-06-03T14:25:00Z,20.67
ACIW,2016-06-03T14:30:00Z,20.72
ACIW,2016-06-03T14:40:00Z,20.68
ACIW,2016-06-03T14:45:00Z,20.69
ACIW,2016-06-03T14:50:00Z,20.71
ACIW,2016-06-03T15:00:00Z,20.73
ACIW,2016-06-03T15:05:00Z,20.65
ACIW,2016-06-03T15:10:00Z,20.65
ACIW,2016-06-03T15:15:00Z,20.66
ACIW,2016-06-03T15:20:00Z,20.65
ACIW,2016-06-03T15:25:00Z,20.61
ACIW,2016-06-03T15:30:00Z,20.65
ACIW,2016-06-03T15:35:00Z,20.66
ACIW,2016-06-03T15:40:00Z,20.6801
ACIW,2016-06-03T15:45:00Z,20.71
ACIW,2016-06-03T15:50:00Z,20.7299
ACIW,2016-06-03T15:55:00Z,20.86
ACIW,2016-06-03T16:00:00Z,20.86
ACIW,2016-06-03T16:05:00Z,20.82
ACIW,2016-06-03T16:10:00Z,20.75
ACIW,2016-06-03T16:15:00Z,20.79
ACIW,2016-06-03T16:20:00Z,20.82
ACIW,2016-06-03T16:25:00Z,20.82
ACIW,2016-06-03T16:30:00Z,20.81
ACIW,2016-06-03T16:35:00Z,20.79
ACIW,2016-06-03T16:40:00Z,20.7696
ACIW,2016-06-03T16:45:00Z,20.75
ACIW,2016-06-03T16:50:00Z,20.77
ACIW,2016-06-03T16:55:00Z,20.74
ACIW,2016-06-03T17:00:00Z,20.75
ACIW,2016-06-03T17:05:00Z,20.76
ACIW,2016-06-03T17:10:00Z,20.775
ACIW,2016-06-03T17:15:00Z,20.78
ACIW,2016-06-03T17:20:00Z,20.78
ACIW,2016-06-03T17:25:00Z,20.78
ACIW,2016-06-03T17:30:00Z,20.76
ACIW,2016-06-03T17:35:00Z,20.77
ACIW,2016-06-03T17:40:00Z,20.79
ACIW,2016-06-03T17:45:00Z,20.77
ACIW,2016-06-03T17:50:00Z,20.76
ACIW,2016-06-03T17:55:00Z,20.7864
ACIW,2016-06-03T18:00:00Z,20.775
ACIW,2016-06-03T18:05:00Z,20.77
ACIW,2016-06-03T18:10:00Z,20.76
ACIW,2016-06-03T18:15:00Z,20.76
ACIW,2016-06-03T18:20:00Z,20.77
ACIW,2016-06-03T18:25:00Z,20.79
ACIW,2016-06-03T18:30:00Z,20.79
ACIW,2016-06-03T18:35:00Z,20.86
ACIW,2016-06-03T18:40:00Z,20.9
ACIW,2016-06-03T18:45:00Z,20.93
ACIW,2016-06-03T18:50:00Z,20.96
ACIW,2016-06-03T18:55:00Z,20.96
ACIW,2016-06-03T19:00:00Z,20.97
ACIW,2016-06-03T19:05:00Z,20.97
ACIW,2016-06-03T19:10:00Z,20.92
ACIW,2016-06-03T19:15:00Z,20.95
ACIW,2016-06-03T19:20:00Z,20.94
ACIW,2016-06-03T19:25:00Z,20.94
ACIW,2016-06-03T19:30:00Z,20.93
ACIW,2016-06-03T19:35:00Z,20.965
ACIW,2016-06-03T19:40:00Z,20.93
ACIW,2016-06-03T19:45:00Z,20.9
ACIW,2016-06-03T19:50:00Z,20.95
ACIW,2016-06-03T19:55:00Z,20.93
ACIW,2016-06-03T20:25:00Z,20.93
