AAON,2016-06-03T13:30:00Z,27.7
AAON,2016-06-03T13:45:00Z,27.6
AAON,2016-06-03T13:50:00Z,27.6
AAON,2016-06-03T14:00:00Z,27.43
AAON,2016-06-03T14:05:00Z,27.45
AAON,2016-06-03T14:10:00Z,27.52
AAON,2016-06-03T14:15:00Z,27.47
AAON,2016-06-03T14:20:00Z,27.58
AAON,2016-06-03T14:25:00Z,27.68
AAON,2016-06-03T14:30:00Z,27.65
AAON,2016-06-03T14:35:00Z,27.68
AAON,2016-06-03T14:40:00Z,27.69
AAON,2016-06-03T14:45:00Z,27.71
AAON,2016-06-03T14:50:00Z,27.715
AAON,2016-06-03T15:00:00Z,27.73
AAON,2016-06-03T15:05:00Z,27.6
AAON,2016-06-03T15:10:00Z,27.52
AAON,2016-06-03T15:20:00Z,27.53
AAON,2016-06-03T15:25:00Z,27.53
AAON,2016-06-03T15:30:00Z,27.55
AAON,2016-06-03T15:35:00Z,27.68
AAON,2016-06-03T15:40:00Z,27.71
AAON,2016-06-03T15:45:00Z,27.7
AAON,2016-06-03T15:50:00Z,27.73
AAON,2016-06-03T15:55:00Z,27.72
AAON,2016-06-03T16:00:00Z,27.745
AAON,2016-06-03T16:05:00Z,27.7599
AAON,2016-06-03T16:10:00Z,27.73
AAON,2016-06-03T16:15:00Z,27.71
AAON,2016-06-03T16:20:00Z,27.67
AAON,2016-06-03T16:25:00Z,27.71
AAON,2016-06-03T16:30:00Z,27.62
AAON,2016-06-03T16:35:00Z,27.69
AAON,2016-06-03T16:40:00Z,27.76
AAON,2016-06-03T16:45:00Z,27.7599
AAON,2016-06-03T16:50:00Z,27.75
AAON,2016-06-03T16:55:00Z,27.63
AAON,2016-06-03T17:10:00Z,27.69
AAON,2016-06-03T17:15:00Z,27.67
AAON,2016-06-03T17:20:00Z,27.67
AAON,2016-06-03T17:25:00Z,27.61
AAON,2016-06-03T17:35:00Z,27.64
AAON,2016-06-03T17:40:00Z,27.69
AAON,2016-06-03T17:45:00Z,27.67
AAON,2016-06-03T17:50:00Z,27.64
AAON,2016-06-03T17:55:00Z,27.68
AAON,2016-06-03T18:05:00Z,27.6511
AAON,2016-06-03T18:10:00Z,27.67
AAON,2016-06-03T18:15:00Z,27.68
AAON,2016-06-03T18:20:00Z,27.69
AAON,2016-06-03T18:25:00Z,27.75
AAON,2016-06-03T18:30:00Z,27.75
AAON,2016-06-03T18:35:00Z,27.7899
AAON,2016-06-03T18:40:00Z,27.81
AAON,2016-06-03T18:45:00Z,27.7999
AAON,2016-06-03T18:50:00Z,27.86
AAON,2016-06-03T18:55:00Z,27.79
AAON,2016-06-03T19:00:00Z,27.73
AAON,2016-06-03T19:05:00Z,27.69
AAON,2016-06-03T19:10:00Z,27.68
AAON,2016-06-03T19:15:00Z,27.695
AAON,2016-06-03T19:20:00Z,27.74
AAON,2016-06-03T19:25:00Z,27.75
AAON,2016-06-03T19:30:00Z,27.74
AAON,2016-06-03T19:40:00Z,27.68
AAON,2016-06-03T19:45:00Z,27.64
AAON,2016-06-03T19:50:00Z,27.71
AAON,2016-06-03T19:55:00Z,27.67
AAON,2016-06-03T20:25:00Z,27.67
