AVAV,2016-06-03T13:30:00Z,29.75
AVAV,2016-06-03T13:35:00Z,29.85
AVAV,2016-06-03T13:40:00Z,29.77
AVAV,2016-06-03T13:45:00Z,29.74
AVAV,2016-06-03T13:50:00Z,29.69
AVAV,2016-06-03T13:55:00Z,29.65
AVAV,2016-06-03T14:00:00Z,29.65
AVAV,2016-06-03T14:05:00Z,29.6
AVAV,2016-06-03T14:10:00Z,29.66
AVAV,2016-06-03T14:15:00Z,29.67
AVAV,2016-06-03T14:20:00Z,29.6
AVAV,2016-06-03T14:25:00Z,29.53
AVAV,2016-06-03T14:30:00Z,29.7
AVAV,2016-06-03T14:35:00Z,29.69
AVAV,2016-06-03T14:40:00Z,29.58
AVAV,2016-06-03T14:45:00Z,29.7
AVAV,2016-06-03T14:50:00Z,29.68
AVAV,2016-06-03T14:55:00Z,29.7
AVAV,2016-06-03T15:00:00Z,29.58
AVAV,2016-06-03T15:05:00Z,29.54
AVAV,2016-06-03T15:10:00Z,29.6
AVAV,2016-06-03T15:15:00Z,29.531
AVAV,2016-06-03T15:20:00Z,29.55
AVAV,2016-06-03T15:25:00Z,29.56
AVAV,2016-06-03T15:30:00Z,29.55
AVAV,2016-06-03T15:35:00Z,29.56
AVAV,2016-06-03T15:40:00Z,29.66
AVAV,2016-06-03T15:50:00Z,29.67
AVAV,2016-06-03T15:55:00Z,29.64
AVAV,2016-06-03T16:00:00Z,29.61
AVAV,2016-06-03T16:10:00Z,29.67
AVAV,2016-06-03T16:15:00Z,29.5901
AVAV,2016-06-03T16:25:00Z,29.72
AVAV,2016-06-03T16:30:00Z,29.7
AVAV,2016-06-03T16:35:00Z,29.67
AVAV,2016-06-03T16:45:00Z,29.61
AVAV,2016-06-03T17:00:00Z,29.64
AVAV,2016-06-03T17:05:00Z,29.65
AVAV,2016-06-03T17:10:00Z,29.66
AVAV,2016-06-03T17:15:00Z,29.66
AVAV,2016-06-03T17:20:00Z,29.63
AVAV,2016-06-03T17:25:00Z,29.66
AVAV,2016-06-03T17:35:00Z,29.7
AVAV,2016-06-03T17:40:00Z,29.7
AVAV,2016-06-03T17:45:00Z,29.66
AVAV,2016-06-03T17:55:00Z,29.7
AVAV,2016-06-03T18:00:00Z,29.7
AVAV,2016-06-03T18:05:00Z,29.64
AVAV,2016-06-03T18:10:00Z,29.66
AVAV,2016-06-03T18:15:00Z,29.67
AVAV,2016-06-03T18:20:00Z,29.65
AVAV,2016-06-03T18:25:00Z,29.6925
AVAV,2016-06-03T18:30:00Z,29.685
AVAV,2016-06-03T18:35:00Z,29.6738
AVAV,2016-06-03T18:40:00Z,29.66
AVAV,2016-06-03T18:45:00Z,29.655
AVAV,2016-06-03T18:50:00Z,29.66
AVAV,2016-06-03T18:55:00Z,29.655
AVAV,2016-06-03T19:00:00Z,29.61
AVAV,2016-06-03T19:05:00Z,29.67
AVAV,2016-06-03T19:10:00Z,29.67
AVAV,2016-06-03T19:15:00Z,29.62
AVAV,2016-06-03T19:20:00Z,29.65
AVAV,2016-06-03T19:25:00Z,29.66
AVAV,2016-06-03T19:30:00Z,29.62
AVAV,2016-06-03T19:35:00Z,29.66
AVAV,2016-06-03T19:40:00Z,29.65
AVAV,2016-06-03T19:45:00Z,29.58
AVAV,2016-06-03T19:50:00Z,29.61
AVAV,2016-06-03T19:55:00Z,29.58
AVAV,2016-06-03T20:25:00Z,29.58
