AGIO,2016-06-03T13:30:00Z,60.3599
AGIO,2016-06-03T13:35:00Z,58.72
AGIO,2016-06-03T13:40:00Z,58.5
AGIO,2016-06-03T13:45:00Z,58.13
AGIO,2016-06-03T13:50:00Z,58.7508
AGIO,2016-06-03T13:55:00Z,58.8
AGIO,2016-06-03T14:00:00Z,57.92
AGIO,2016-06-03T14:05:00Z,57.37
AGIO,2016-06-03T14:10:00Z,57.64
AGIO,2016-06-03T14:15:00Z,57.02
AGIO,2016-06-03T14:20:00Z,56.66
AGIO,2016-06-03T14:25:00Z,56.65
AGIO,2016-06-03T14:30:00Z,57.07
AGIO,2016-06-03T14:35:00Z,57.35
AGIO,2016-06-03T14:40:00Z,57.165
AGIO,2016-06-03T14:45:00Z,56.902
AGIO,2016-06-03T14:50:00Z,57.36
AGIO,2016-06-03T14:55:00Z,57.27
AGIO,2016-06-03T15:00:00Z,57.365
AGIO,2016-06-03T15:05:00Z,57.47
AGIO,2016-06-03T15:10:00Z,57.53
AGIO,2016-06-03T15:15:00Z,57.8052
AGIO,2016-06-03T15:20:00Z,58.1
AGIO,2016-06-03T15:25:00Z,58.17
AGIO,2016-06-03T15:30:00Z,58.1325
AGIO,2016-06-03T15:35:00Z,58.4
AGIO,2016-06-03T15:40:00Z,58.705
AGIO,2016-06-03T15:45:00Z,58.62
AGIO,2016-06-03T15:50:00Z,58.675
AGIO,2016-06-03T15:55:00Z,58.69
AGIO,2016-06-03T16:00:00Z,58.84
AGIO,2016-06-03T16:05:00Z,58.86
AGIO,2016-06-03T16:10:00Z,58.94
AGIO,2016-06-03T16:15:00Z,58.656
AGIO,2016-06-03T16:20:00Z,58.82
AGIO,2016-06-03T16:25:00Z,58.7
AGIO,2016-06-03T16:30:00Z,58.73
AGIO,2016-06-03T16:35:00Z,58.5765
AGIO,2016-06-03T16:40:00Z,58.58
AGIO,2016-06-03T16:45:00Z,58.26
AGIO,2016-06-03T16:50:00Z,58.16
AGIO,2016-06-03T16:55:00Z,58
AGIO,2016-06-03T17:00:00Z,58.01
AGIO,2016-06-03T17:05:00Z,58.05
AGIO,2016-06-03T17:10:00Z,58.17
AGIO,2016-06-03T17:15:00Z,58.16
AGIO,2016-06-03T17:20:00Z,58.07
AGIO,2016-06-03T17:25:00Z,58.0343
AGIO,2016-06-03T17:30:00Z,58.2094
AGIO,2016-06-03T17:35:00Z,58.29
AGIO,2016-06-03T17:40:00Z,58.41
AGIO,2016-06-03T17:45:00Z,58.46
AGIO,2016-06-03T17:50:00Z,58.4
AGIO,2016-06-03T17:55:00Z,58.35
AGIO,2016-06-03T18:00:00Z,58.16
AGIO,2016-06-03T18:05:00Z,58.12
AGIO,2016-06-03T18:10:00Z,58.12
AGIO,2016-06-03T18:15:00Z,58.065
AGIO,2016-06-03T18:20:00Z,58.098
AGIO,2016-06-03T18:25:00Z,57.99
AGIO,2016-06-03T18:30:00Z,57.88
AGIO,2016-06-03T18:35:00Z,57.92
AGIO,2016-06-03T18:40:00Z,57.845
AGIO,2016-06-03T18:45:00Z,57.64
AGIO,2016-06-03T18:50:00Z,57.72
AGIO,2016-06-03T18:55:00Z,57.5
AGIO,2016-06-03T19:00:00Z,57.2
AGIO,2016-06-03T19:05:00Z,57.28
AGIO,2016-06-03T19:10:00Z,57.27
AGIO,2016-06-03T19:15:00Z,57.11
AGIO,2016-06-03T19:20:00Z,57.259
AGIO,2016-06-03T19:25:00Z,57.33
AGIO,2016-06-03T19:30:00Z,57.36
AGIO,2016-06-03T19:35:00Z,57.27
AGIO,2016-06-03T19:40:00Z,56.9
AGIO,2016-06-03T19:45:00Z,56.84
AGIO,2016-06-03T19:50:00Z,57.115
AGIO,2016-06-03T19:55:00Z,56.8
AGIO,2016-06-03T20:25:00Z,56.8
