AKAM,2016-06-03T13:30:00Z,54.3
AKAM,2016-06-03T13:35:00Z,54.16
AKAM,2016-06-03T13:40:00Z,54.12
AKAM,2016-06-03T13:45:00Z,53.87
AKAM,2016-06-03T13:50:00Z,53.83
AKAM,2016-06-03T13:55:00Z,53.8
AKAM,2016-06-03T14:00:00Z,53.69
AKAM,2016-06-03T14:05:00Z,53.575
AKAM,2016-06-03T14:10:00Z,53.55
AKAM,2016-06-03T14:15:00Z,53.4485
AKAM,2016-06-03T14:20:00Z,53.49
AKAM,2016-06-03T14:25:00Z,53.42
AKAM,2016-06-03T14:30:00Z,53.4
AKAM,2016-06-03T14:35:00Z,53.34
AKAM,2016-06-03T14:40:00Z,53.14
AKAM,2016-06-03T14:45:00Z,53
AKAM,2016-06-03T14:50:00Z,53.23
AKAM,2016-06-03T14:55:00Z,53.19
AKAM,2016-06-03T15:00:00Z,53.25
AKAM,2016-06-03T15:05:00Z,53.25
AKAM,2016-06-03T15:10:00Z,53.3
AKAM,2016-06-03T15:15:00Z,53.42
AKAM,2016-06-03T15:20:00Z,53.35
AKAM,2016-06-03T15:25:00Z,53.34
AKAM,2016-06-03T15:30:00Z,53.38
AKAM,2016-06-03T15:35:00Z,53.4
AKAM,2016-06-03T15:40:00Z,53.43
AKAM,2016-06-03T15:45:00Z,53.48
AKAM,2016-06-03T15:50:00Z,53.59
AKAM,2016-06-03T15:55:00Z,53.77
AKAM,2016-06-03T16:00:00Z,53.74
AKAM,2016-06-03T16:05:00Z,53.62
AKAM,2016-06-03T16:10:00Z,53.52
AKAM,2016-06-03T16:15:00Z,53.4363
AKAM,2016-06-03T16:20:00Z,53.4
AKAM,2016-06-03T16:25:00Z,53.31
AKAM,2016-06-03T16:30:00Z,53.32
AKAM,2016-06-03T16:35:00Z,53.35
AKAM,2016-06-03T16:40:00Z,53.38
AKAM,2016-06-03T16:45:00Z,53.4
AKAM,2016-06-03T16:50:00Z,53.43
AKAM,2016-06-03T16:55:00Z,53.3899
AKAM,2016-06-03T17:00:00Z,53.39
AKAM,2016-06-03T17:05:00Z,53.44
AKAM,2016-06-03T17:10:00Z,53.466
AKAM,2016-06-03T17:15:00Z,53.41
AKAM,2016-06-03T17:20:00Z,53.48
AKAM,2016-06-03T17:25:00Z,53.44
AKAM,2016-06-03T17:30:00Z,53.5
AKAM,2016-06-03T17:35:00Z,53.5102
AKAM,2016-06-03T17:40:00Z,53.53
AKAM,2016-06-03T17:45:00Z,53.5
AKAM,2016-06-03T17:50:00Z,53.49
AKAM,2016-06-03T17:55:00Z,53.49
AKAM,2016-06-03T18:00:00Z,53.51
AKAM,2016-06-03T18:05:00Z,53.46
AKAM,2016-06-03T18:10:00Z,53.52
AKAM,2016-06-03T18:15:00Z,53.51
AKAM,2016-06-03T18:20:00Z,53.52
AKAM,2016-06-03T18:25:00Z,53.57
AKAM,2016-06-03T18:30:00Z,53.57
AKAM,2016-06-03T18:35:00Z,53.63
AKAM,2016-06-03T18:40:00Z,53.7
AKAM,2016-06-03T18:45:00Z,53.73
AKAM,2016-06-03T18:50:00Z,53.78
AKAM,2016-06-03T18:55:00Z,53.73
AKAM,2016-06-03T19:00:00Z,53.68
AKAM,2016-06-03T19:05:00Z,53.6799
AKAM,2016-06-03T19:10:00Z,53.67
AKAM,2016-06-03T19:15:00Z,53.64
AKAM,2016-06-03T19:20:00Z,53.67
AKAM,2016-06-03T19:25:00Z,53.6
AKAM,2016-06-03T19:30:00Z,53.55
AKAM,2016-06-03T19:35:00Z,53.62
AKAM,2016-06-03T19:40:00Z,53.56
AKAM,2016-06-03T19:45:00Z,53.55
AKAM,2016-06-03T19:50:00Z,53.6
AKAM,2016-06-03T19:55:00Z,53.55
AKAM,2016-06-03T20:25:00Z,53.55
