ALGN,2016-06-03T13:30:00Z,79.17
ALGN,2016-06-03T13:35:00Z,79.26
ALGN,2016-06-03T13:40:00Z,79.05
ALGN,2016-06-03T13:45:00Z,78.81
ALGN,2016-06-03T13:50:00Z,78.86
ALGN,2016-06-03T13:55:00Z,79.04
ALGN,2016-06-03T14:00:00Z,78.68
ALGN,2016-06-03T14:05:00Z,78.5
ALGN,2016-06-03T14:10:00Z,78.78
ALGN,2016-06-03T14:15:00Z,78.65
ALGN,2016-06-03T14:20:00Z,78.66
ALGN,2016-06-03T14:25:00Z,78.8
ALGN,2016-06-03T14:30:00Z,79.01
ALGN,2016-06-03T14:35:00Z,78.84
ALGN,2016-06-03T14:40:00Z,78.8272
ALGN,2016-06-03T14:45:00Z,78.85
ALGN,2016-06-03T14:50:00Z,78.81
ALGN,2016-06-03T14:55:00Z,78.79
ALGN,2016-06-03T15:00:00Z,78.6
ALGN,2016-06-03T15:05:00Z,78.53
ALGN,2016-06-03T15:10:00Z,78.57
ALGN,2016-06-03T15:15:00Z,78.55
ALGN,2016-06-03T15:20:00Z,78.615
ALGN,2016-06-03T15:25:00Z,78.54
ALGN,2016-06-03T15:30:00Z,78.54
ALGN,2016-06-03T15:35:00Z,78.57
ALGN,2016-06-03T15:40:00Z,78.645
ALGN,2016-06-03T15:45:00Z,78.54
ALGN,2016-06-03T15:50:00Z,78.45
ALGN,2016-06-03T15:55:00Z,78.5
ALGN,2016-06-03T16:00:00Z,78.48
ALGN,2016-06-03T16:05:00Z,78.54
ALGN,2016-06-03T16:10:00Z,78.6024
ALGN,2016-06-03T16:15:00Z,78.58
ALGN,2016-06-03T16:20:00Z,78.6455
ALGN,2016-06-03T16:25:00Z,78.64
ALGN,2016-06-03T16:30:00Z,78.68
ALGN,2016-06-03T16:35:00Z,78.595
ALGN,2016-06-03T16:40:00Z,78.59
ALGN,2016-06-03T16:45:00Z,78.61
ALGN,2016-06-03T16:50:00Z,78.6
ALGN,2016-06-03T16:55:00Z,78.595
ALGN,2016-06-03T17:00:00Z,78.63
ALGN,2016-06-03T17:05:00Z,78.69
ALGN,2016-06-03T17:10:00Z,78.81
ALGN,2016-06-03T17:15:00Z,78.66
ALGN,2016-06-03T17:20:00Z,78.63
ALGN,2016-06-03T17:25:00Z,78.58
ALGN,2016-06-03T17:30:00Z,78.52
ALGN,2016-06-03T17:35:00Z,78.59
ALGN,2016-06-03T17:40:00Z,78.63
ALGN,2016-06-03T17:45:00Z,78.58
ALGN,2016-06-03T17:50:00Z,78.59
ALGN,2016-06-03T17:55:00Z,78.64
ALGN,2016-06-03T18:00:00Z,78.52
ALGN,2016-06-03T18:05:00Z,78.44
ALGN,2016-06-03T18:10:00Z,78.47
ALGN,2016-06-03T18:15:00Z,78.46
ALGN,2016-06-03T18:20:00Z,78.46
ALGN,2016-06-03T18:25:00Z,78.57
ALGN,2016-06-03T18:30:00Z,78.5
ALGN,2016-06-03T18:35:00Z,78.56
ALGN,2016-06-03T18:40:00Z,78.56
ALGN,2016-06-03T18:45:00Z,78.62
ALGN,2016-06-03T18:50:00Z,78.6
ALGN,2016-06-03T18:55:00Z,78.46
ALGN,2016-06-03T19:00:00Z,78.43
ALGN,2016-06-03T19:05:00Z,78.52
ALGN,2016-06-03T19:10:00Z,78.5
ALGN,2016-06-03T19:15:00Z,78.405
ALGN,2016-06-03T19:20:00Z,78.53
ALGN,2016-06-03T19:25:00Z,78.5
ALGN,2016-06-03T19:30:00Z,78.41
ALGN,2016-06-03T19:35:00Z,78.345
ALGN,2016-06-03T19:40:00Z,78.34
ALGN,2016-06-03T19:45:00Z,78.39
ALGN,2016-06-03T19:50:00Z,78.36
ALGN,2016-06-03T19:55:00Z,78.4
ALGN,2016-06-03T20:25:00Z,78.4
