ABIL,2016-06-03T13:40:00Z,3.08
ABIL,2016-06-03T13:45:00Z,3.03
ABIL,2016-06-03T13:55:00Z,3.09
ABIL,2016-06-03T14:10:00Z,3.09
ABIL,2016-06-03T14:15:00Z,3.09
ABIL,2016-06-03T14:20:00Z,3.09
ABIL,2016-06-03T14:25:00Z,3.09
ABIL,2016-06-03T14:30:00Z,3.0893
ABIL,2016-06-03T14:40:00Z,3.09
ABIL,2016-06-03T14:45:00Z,3.08
ABIL,2016-06-03T14:50:00Z,3.08
ABIL,2016-06-03T15:10:00Z,3.0899
ABIL,2016-06-03T15:45:00Z,3.0862
ABIL,2016-06-03T17:05:00Z,3.08
ABIL,2016-06-03T17:40:00Z,3.05
ABIL,2016-06-03T18:00:00Z,3.05
ABIL,2016-06-03T18:05:00Z,3.05
ABIL,2016-06-03T18:10:00Z,3.06
ABIL,2016-06-03T18:35:00Z,3.03
ABIL,2016-06-03T19:00:00Z,3.08
ABIL,2016-06-03T19:10:00Z,3.06
ABIL,2016-06-03T19:50:00Z,3.1228
ABIL,2016-06-03T19:55:00Z,3.1
ABIL,2016-06-03T20:25:00Z,3.1
