ACET,2016-06-03T13:30:00Z,22.7254
ACET,2016-06-03T13:35:00Z,22.82
ACET,2016-06-03T13:40:00Z,22.8
ACET,2016-06-03T13:45:00Z,22.81
ACET,2016-06-03T13:55:00Z,22.76
ACET,2016-06-03T14:00:00Z,22.75
ACET,2016-06-03T14:05:00Z,22.56
ACET,2016-06-03T14:10:00Z,22.5289
ACET,2016-06-03T14:15:00Z,22.56
ACET,2016-06-03T14:20:00Z,22.46
ACET,2016-06-03T14:25:00Z,22.48
ACET,2016-06-03T14:30:00Z,22.42
ACET,2016-06-03T14:35:00Z,22.39
ACET,2016-06-03T14:40:00Z,22.25
ACET,2016-06-03T14:45:00Z,22.235
ACET,2016-06-03T14:50:00Z,22.37
ACET,2016-06-03T14:55:00Z,22.35
ACET,2016-06-03T15:00:00Z,22.2901
ACET,2016-06-03T15:05:00Z,22.27
ACET,2016-06-03T15:10:00Z,22.22
ACET,2016-06-03T15:15:00Z,22.15
ACET,2016-06-03T15:20:00Z,22.02
ACET,2016-06-03T15:25:00Z,22.14
ACET,2016-06-03T15:30:00Z,22.12
ACET,2016-06-03T15:35:00Z,22.14
ACET,2016-06-03T15:40:00Z,22.15
ACET,2016-06-03T15:45:00Z,22.21
ACET,2016-06-03T15:50:00Z,22.15
ACET,2016-06-03T15:55:00Z,22.18
ACET,2016-06-03T16:00:00Z,22.1
ACET,2016-06-03T16:05:00Z,22.19
ACET,2016-06-03T16:10:00Z,22.19
ACET,2016-06-03T16:15:00Z,22.17
ACET,2016-06-03T16:20:00Z,22.14
ACET,2016-06-03T16:25:00Z,22.22
ACET,2016-06-03T16:30:00Z,22.24
ACET,2016-06-03T16:35:00Z,22.27
ACET,2016-06-03T16:40:00Z,22.21
ACET,2016-06-03T16:45:00Z,22.13
ACET,2016-06-03T16:50:00Z,22.1
ACET,2016-06-03T16:55:00Z,22.11
ACET,2016-06-03T17:00:00Z,22.1
ACET,2016-06-03T17:05:00Z,22.1
ACET,2016-06-03T17:10:00Z,22.12
ACET,2016-06-03T17:15:00Z,22.13
ACET,2016-06-03T17:20:00Z,22.15
ACET,2016-06-03T17:25:00Z,22.17
ACET,2016-06-03T17:30:00Z,22.14
ACET,2016-06-03T17:35:00Z,22.15
ACET,2016-06-03T17:40:00Z,22.08
ACET,2016-06-03T17:45:00Z,22.11
ACET,2016-06-03T17:50:00Z,22.1
ACET,2016-06-03T17:55:00Z,22.13
ACET,2016-06-03T18:00:00Z,22.11
ACET,2016-06-03T18:05:00Z,22.1399
ACET,2016-06-03T18:10:00Z,22.09
ACET,2016-06-03T18:15:00Z,22.11
ACET,2016-06-03T18:20:00Z,22.15
ACET,2016-06-03T18:25:00Z,22.13
ACET,2016-06-03T18:30:00Z,22.1701
ACET,2016-06-03T18:35:00Z,22.23
ACET,2016-06-03T18:40:00Z,22.22
ACET,2016-06-03T18:45:00Z,22.16
ACET,2016-06-03T18:50:00Z,22.16
ACET,2016-06-03T18:55:00Z,22.18
ACET,2016-06-03T19:00:00Z,22.32
ACET,2016-06-03T19:05:00Z,22.36
ACET,2016-06-03T19:10:00Z,22.3
ACET,2016-06-03T19:15:00Z,22.36
ACET,2016-06-03T19:20:00Z,22.4193
ACET,2016-06-03T19:25:00Z,22.405
ACET,2016-06-03T19:30:00Z,22.47
ACET,2016-06-03T19:35:00Z,22.445
ACET,2016-06-03T19:40:00Z,22.44
ACET,2016-06-03T19:45:00Z,22.49
ACET,2016-06-03T19:50:00Z,22.54
ACET,2016-06-03T19:55:00Z,22.48
ACET,2016-06-03T20:25:00Z,22.48
