ADHD,2016-06-03T13:30:00Z,5.4299
ADHD,2016-06-03T13:35:00Z,5.37
ADHD,2016-06-03T13:45:00Z,5.38
ADHD,2016-06-03T13:50:00Z,5.37
ADHD,2016-06-03T13:55:00Z,5.38
ADHD,2016-06-03T14:00:00Z,5.38
ADHD,2016-06-03T14:05:00Z,5.37
ADHD,2016-06-03T14:10:00Z,5.39
ADHD,2016-06-03T14:15:00Z,5.36
ADHD,2016-06-03T14:20:00Z,5.35
ADHD,2016-06-03T14:25:00Z,5.32
ADHD,2016-06-03T14:30:00Z,5.33
ADHD,2016-06-03T14:35:00Z,5.34
ADHD,2016-06-03T14:45:00Z,5.37
ADHD,2016-06-03T14:50:00Z,5.41
ADHD,2016-06-03T14:55:00Z,5.4
ADHD,2016-06-03T15:00:00Z,5.43
ADHD,2016-06-03T15:05:00Z,5.42
ADHD,2016-06-03T15:10:00Z,5.41
ADHD,2016-06-03T15:15:00Z,5.4
ADHD,2016-06-03T15:20:00Z,5.381
ADHD,2016-06-03T15:25:00Z,5.42
ADHD,2016-06-03T15:30:00Z,5.4284
ADHD,2016-06-03T15:35:00Z,5.43
ADHD,2016-06-03T15:40:00Z,5.44
ADHD,2016-06-03T15:45:00Z,5.47
ADHD,2016-06-03T15:50:00Z,5.43
ADHD,2016-06-03T15:55:00Z,5.45
ADHD,2016-06-03T16:00:00Z,5.44
ADHD,2016-06-03T16:05:00Z,5.44
ADHD,2016-06-03T16:10:00Z,5.44
ADHD,2016-06-03T16:15:00Z,5.44
ADHD,2016-06-03T16:20:00Z,5.44
ADHD,2016-06-03T16:25:00Z,5.44
ADHD,2016-06-03T16:30:00Z,5.44
ADHD,2016-06-03T16:35:00Z,5.44
ADHD,2016-06-03T16:40:00Z,5.46
ADHD,2016-06-03T16:45:00Z,5.47
ADHD,2016-06-03T16:50:00Z,5.47
ADHD,2016-06-03T16:55:00Z,5.45
ADHD,2016-06-03T17:00:00Z,5.45
ADHD,2016-06-03T17:05:00Z,5.44
ADHD,2016-06-03T17:10:00Z,5.48
ADHD,2016-06-03T17:15:00Z,5.47
ADHD,2016-06-03T17:20:00Z,5.47
ADHD,2016-06-03T17:25:00Z,5.46
ADHD,2016-06-03T17:30:00Z,5.47
ADHD,2016-06-03T17:35:00Z,5.46
ADHD,2016-06-03T17:40:00Z,5.47
ADHD,2016-06-03T17:45:00Z,5.47
ADHD,2016-06-03T17:50:00Z,5.47
ADHD,2016-06-03T17:55:00Z,5.47
ADHD,2016-06-03T18:00:00Z,5.44
ADHD,2016-06-03T18:05:00Z,5.43
ADHD,2016-06-03T18:10:00Z,5.4699
ADHD,2016-06-03T18:15:00Z,5.44
ADHD,2016-06-03T18:20:00Z,5.46
ADHD,2016-06-03T18:25:00Z,5.47
ADHD,2016-06-03T18:30:00Z,5.48
ADHD,2016-06-03T18:35:00Z,5.49
ADHD,2016-06-03T18:40:00Z,5.5
ADHD,2016-06-03T18:45:00Z,5.51
ADHD,2016-06-03T18:55:00Z,5.52
ADHD,2016-06-03T19:00:00Z,5.47
ADHD,2016-06-03T19:05:00Z,5.5
ADHD,2016-06-03T19:10:00Z,5.5
ADHD,2016-06-03T19:15:00Z,5.5
ADHD,2016-06-03T19:20:00Z,5.48
ADHD,2016-06-03T19:25:00Z,5.46
ADHD,2016-06-03T19:30:00Z,5.46
ADHD,2016-06-03T19:35:00Z,5.46
ADHD,2016-06-03T19:40:00Z,5.43
ADHD,2016-06-03T19:45:00Z,5.44
ADHD,2016-06-03T19:50:00Z,5.46
ADHD,2016-06-03T19:55:00Z,5.44
ADHD,2016-06-03T20:25:00Z,5.44
