XLRN,2016-06-03T13:30:00Z,36.43
XLRN,2016-06-03T13:35:00Z,36.1
XLRN,2016-06-03T13:40:00Z,36.51
XLRN,2016-06-03T13:45:00Z,36.27
XLRN,2016-06-03T13:50:00Z,35.99
XLRN,2016-06-03T13:55:00Z,36.05
XLRN,2016-06-03T14:00:00Z,35.725
XLRN,2016-06-03T14:05:00Z,35.45
XLRN,2016-06-03T14:10:00Z,35.65
XLRN,2016-06-03T14:15:00Z,35.4
XLRN,2016-06-03T14:20:00Z,35.35
XLRN,2016-06-03T14:25:00Z,35.29
XLRN,2016-06-03T14:30:00Z,35.81
XLRN,2016-06-03T14:35:00Z,35.765
XLRN,2016-06-03T14:40:00Z,35.45
XLRN,2016-06-03T14:45:00Z,35.3
XLRN,2016-06-03T14:50:00Z,35.29
XLRN,2016-06-03T14:55:00Z,35.27
XLRN,2016-06-03T15:00:00Z,35.1
XLRN,2016-06-03T15:05:00Z,35.02
XLRN,2016-06-03T15:10:00Z,35.13
XLRN,2016-06-03T15:15:00Z,35.1299
XLRN,2016-06-03T15:20:00Z,35.4
XLRN,2016-06-03T15:25:00Z,35.36
XLRN,2016-06-03T15:30:00Z,35.393
XLRN,2016-06-03T15:35:00Z,35.475
XLRN,2016-06-03T15:40:00Z,35.6
XLRN,2016-06-03T15:45:00Z,35.49
XLRN,2016-06-03T15:50:00Z,35.63
XLRN,2016-06-03T15:55:00Z,35.7
XLRN,2016-06-03T16:00:00Z,35.82
XLRN,2016-06-03T16:05:00Z,35.97
XLRN,2016-06-03T16:10:00Z,35.97
XLRN,2016-06-03T16:15:00Z,36.04
XLRN,2016-06-03T16:20:00Z,35.93
XLRN,2016-06-03T16:25:00Z,36
XLRN,2016-06-03T16:30:00Z,36.21
XLRN,2016-06-03T16:35:00Z,35.96
XLRN,2016-06-03T16:40:00Z,36.02
XLRN,2016-06-03T16:45:00Z,35.92
XLRN,2016-06-03T16:50:00Z,35.78
XLRN,2016-06-03T16:55:00Z,35.77
XLRN,2016-06-03T17:00:00Z,35.95
XLRN,2016-06-03T17:05:00Z,36.03
XLRN,2016-06-03T17:10:00Z,36.06
XLRN,2016-06-03T17:15:00Z,35.92
XLRN,2016-06-03T17:20:00Z,36.04
XLRN,2016-06-03T17:25:00Z,36
XLRN,2016-06-03T17:30:00Z,36.06
XLRN,2016-06-03T17:35:00Z,36.18
XLRN,2016-06-03T17:40:00Z,36.25
XLRN,2016-06-03T17:45:00Z,36.25
XLRN,2016-06-03T17:50:00Z,36.29
XLRN,2016-06-03T17:55:00Z,36.29
XLRN,2016-06-03T18:00:00Z,36.24
XLRN,2016-06-03T18:05:00Z,36.25
XLRN,2016-06-03T18:10:00Z,36.37
XLRN,2016-06-03T18:15:00Z,36.31
XLRN,2016-06-03T18:20:00Z,36.4
XLRN,2016-06-03T18:25:00Z,36.52
XLRN,2016-06-03T18:30:00Z,36.65
XLRN,2016-06-03T18:35:00Z,36.61
XLRN,2016-06-03T18:40:00Z,36.65
XLRN,2016-06-03T18:45:00Z,36.72
XLRN,2016-06-03T18:50:00Z,36.7
XLRN,2016-06-03T18:55:00Z,36.68
XLRN,2016-06-03T19:00:00Z,36.41
XLRN,2016-06-03T19:05:00Z,36.32
XLRN,2016-06-03T19:10:00Z,36.35
XLRN,2016-06-03T19:15:00Z,36.06
XLRN,2016-06-03T19:20:00Z,36.23
XLRN,2016-06-03T19:25:00Z,36.32
XLRN,2016-06-03T19:30:00Z,36.29
XLRN,2016-06-03T19:35:00Z,36.31
XLRN,2016-06-03T19:40:00Z,36.235
XLRN,2016-06-03T19:45:00Z,36.23
XLRN,2016-06-03T19:50:00Z,36.26
XLRN,2016-06-03T19:55:00Z,36.19
XLRN,2016-06-03T20:25:00Z,36.19
