FLWS,2016-10-14T13:30:00Z,9.11
FLWS,2016-10-14T13:45:00Z,9.1
FLWS,2016-10-14T13:50:00Z,9.1
FLWS,2016-10-14T13:55:00Z,9.08
FLWS,2016-10-14T14:00:00Z,9.08
FLWS,2016-10-14T14:05:00Z,9.06
FLWS,2016-10-14T14:10:00Z,9.12
FLWS,2016-10-14T14:15:00Z,9.17
FLWS,2016-10-14T14:20:00Z,9.15
FLWS,2016-10-14T14:25:00Z,9.14
FLWS,2016-10-14T14:30:00Z,9.15
FLWS,2016-10-14T14:35:00Z,9.15
FLWS,2016-10-14T14:40:00Z,9.1799
FLWS,2016-10-14T14:45:00Z,9.18
FLWS,2016-10-14T14:50:00Z,9.18
FLWS,2016-10-14T14:55:00Z,9.175
FLWS,2016-10-14T15:00:00Z,9.175
FLWS,2016-10-14T15:05:00Z,9.1801
FLWS,2016-10-14T15:10:00Z,9.18
FLWS,2016-10-14T15:15:00Z,9.19
FLWS,2016-10-14T15:20:00Z,9.18
FLWS,2016-10-14T15:25:00Z,9.18
FLWS,2016-10-14T15:30:00Z,9.17
FLWS,2016-10-14T15:35:00Z,9.16
FLWS,2016-10-14T15:40:00Z,9.17
FLWS,2016-10-14T15:45:00Z,9.16
FLWS,2016-10-14T15:50:00Z,9.15
FLWS,2016-10-14T15:55:00Z,9.15
FLWS,2016-10-14T16:00:00Z,9.14
FLWS,2016-10-14T16:05:00Z,9.14
FLWS,2016-10-14T16:10:00Z,9.14
FLWS,2016-10-14T16:15:00Z,9.15
FLWS,2016-10-14T16:20:00Z,9.14
FLWS,2016-10-14T16:25:00Z,9.14
FLWS,2016-10-14T16:30:00Z,9.15
FLWS,2016-10-14T16:35:00Z,9.13
FLWS,2016-10-14T16:40:00Z,9.14
FLWS,2016-10-14T16:45:00Z,9.12
FLWS,2016-10-14T16:55:00Z,9.11
FLWS,2016-10-14T17:00:00Z,9.1
FLWS,2016-10-14T17:05:00Z,9.13
FLWS,2016-10-14T17:10:00Z,9.15
FLWS,2016-10-14T17:15:00Z,9.16
FLWS,2016-10-14T17:20:00Z,9.1401
FLWS,2016-10-14T17:30:00Z,9.16
FLWS,2016-10-14T17:35:00Z,9.16
FLWS,2016-10-14T17:40:00Z,9.15
FLWS,2016-10-14T17:45:00Z,9.14
FLWS,2016-10-14T17:50:00Z,9.15
FLWS,2016-10-14T17:55:00Z,9.155
FLWS,2016-10-14T18:00:00Z,9.175
FLWS,2016-10-14T18:05:00Z,9.15
FLWS,2016-10-14T18:10:00Z,9.14
FLWS,2016-10-14T18:15:00Z,9.13
FLWS,2016-10-14T18:20:00Z,9.14
FLWS,2016-10-14T18:25:00Z,9.13
FLWS,2016-10-14T18:30:00Z,9.13
FLWS,2016-10-14T18:35:00Z,9.14
FLWS,2016-10-14T18:40:00Z,9.15
FLWS,2016-10-14T18:45:00Z,9.13
FLWS,2016-10-14T18:50:00Z,9.11
FLWS,2016-10-14T18:55:00Z,9.1
FLWS,2016-10-14T19:00:00Z,9.1
FLWS,2016-10-14T19:05:00Z,9.1
FLWS,2016-10-14T19:10:00Z,9.09
FLWS,2016-10-14T19:15:00Z,9.095
FLWS,2016-10-14T19:20:00Z,9.09
FLWS,2016-10-14T19:25:00Z,9.08
FLWS,2016-10-14T19:30:00Z,9.08
FLWS,2016-10-14T19:35:00Z,9.08
FLWS,2016-10-14T19:40:00Z,9.075
FLWS,2016-10-14T19:45:00Z,9.075
FLWS,2016-10-14T19:50:00Z,9.09
FLWS,2016-10-14T19:55:00Z,9.07
FLWS,2016-10-14T20:25:00Z,9.07
