ADMA,2016-06-03T13:30:00Z,7.67
ADMA,2016-06-03T14:20:00Z,7.61
ADMA,2016-06-03T14:25:00Z,7.6
ADMA,2016-06-03T14:30:00Z,7.522
ADMA,2016-06-03T14:40:00Z,7.6
ADMA,2016-06-03T14:45:00Z,7.56
ADMA,2016-06-03T14:50:00Z,7.5677
ADMA,2016-06-03T14:55:00Z,7.62
ADMA,2016-06-03T15:05:00Z,7.59
ADMA,2016-06-03T15:10:00Z,7.59
ADMA,2016-06-03T15:25:00Z,7.52
ADMA,2016-06-03T15:30:00Z,7.52
ADMA,2016-06-03T16:15:00Z,7.4201
ADMA,2016-06-03T17:00:00Z,7.39
ADMA,2016-06-03T17:05:00Z,7.4499
ADMA,2016-06-03T17:55:00Z,7.41
ADMA,2016-06-03T18:30:00Z,7.45
ADMA,2016-06-03T19:05:00Z,7.46
ADMA,2016-06-03T19:20:00Z,7.45
ADMA,2016-06-03T19:55:00Z,7.48
ADMA,2016-06-03T20:25:00Z,7.48
