JOBS,2016-10-14T13:30:00Z,32.65
JOBS,2016-10-14T13:45:00Z,33.26
JOBS,2016-10-14T13:50:00Z,32.23
JOBS,2016-10-14T14:05:00Z,32.62
JOBS,2016-10-14T14:10:00Z,32.5
JOBS,2016-10-14T14:15:00Z,32.56
JOBS,2016-10-14T14:20:00Z,32.55
JOBS,2016-10-14T14:40:00Z,32.45
JOBS,2016-10-14T14:45:00Z,32.375
JOBS,2016-10-14T14:55:00Z,32.44
JOBS,2016-10-14T15:00:00Z,32.47
JOBS,2016-10-14T15:05:00Z,32.45
JOBS,2016-10-14T15:10:00Z,32.47
JOBS,2016-10-14T15:20:00Z,32.5
JOBS,2016-10-14T15:25:00Z,32.46
JOBS,2016-10-14T15:30:00Z,32.48
JOBS,2016-10-14T15:35:00Z,32.43
JOBS,2016-10-14T15:40:00Z,32.47
JOBS,2016-10-14T15:45:00Z,32.46
JOBS,2016-10-14T15:50:00Z,32.48
JOBS,2016-10-14T15:55:00Z,32.48
JOBS,2016-10-14T16:00:00Z,32.48
JOBS,2016-10-14T16:10:00Z,32.49
JOBS,2016-10-14T16:15:00Z,32.46
JOBS,2016-10-14T16:30:00Z,32.48
JOBS,2016-10-14T16:35:00Z,32.47
JOBS,2016-10-14T16:50:00Z,32.5
JOBS,2016-10-14T17:00:00Z,32.475
JOBS,2016-10-14T17:05:00Z,32.5
JOBS,2016-10-14T17:20:00Z,32.53
JOBS,2016-10-14T17:25:00Z,32.5
JOBS,2016-10-14T17:45:00Z,32.49
JOBS,2016-10-14T18:00:00Z,32.49
JOBS,2016-10-14T18:05:00Z,32.47
JOBS,2016-10-14T18:15:00Z,32.46
JOBS,2016-10-14T18:20:00Z,32.41
JOBS,2016-10-14T18:25:00Z,32.37
JOBS,2016-10-14T18:30:00Z,32.42
JOBS,2016-10-14T18:45:00Z,32.31
JOBS,2016-10-14T19:05:00Z,32.32
JOBS,2016-10-14T19:10:00Z,32.32
JOBS,2016-10-14T19:20:00Z,32.37
JOBS,2016-10-14T19:40:00Z,32.35
JOBS,2016-10-14T19:45:00Z,32.2
JOBS,2016-10-14T19:50:00Z,32.26
JOBS,2016-10-14T19:55:00Z,32.19
JOBS,2016-10-14T20:25:00Z,32.19
