ACNB,2016-06-03T13:30:00Z,24.1
ACNB,2016-06-03T14:20:00Z,23.67
ACNB,2016-06-03T14:40:00Z,23.7999
ACNB,2016-06-03T14:50:00Z,23.77
ACNB,2016-06-03T14:55:00Z,23.66
ACNB,2016-06-03T15:20:00Z,23.63
ACNB,2016-06-03T15:25:00Z,23.63
ACNB,2016-06-03T15:50:00Z,23.82
ACNB,2016-06-03T16:10:00Z,23.82
ACNB,2016-06-03T16:40:00Z,23.91
ACNB,2016-06-03T17:25:00Z,23.66
ACNB,2016-06-03T17:30:00Z,23.89
ACNB,2016-06-03T17:40:00Z,23.5
ACNB,2016-06-03T18:20:00Z,23.76
ACNB,2016-06-03T18:30:00Z,23.66
ACNB,2016-06-03T19:10:00Z,23.66
ACNB,2016-06-03T19:25:00Z,23.68
ACNB,2016-06-03T19:50:00Z,23.72
ACNB,2016-06-03T19:55:00Z,23.61
ACNB,2016-06-03T20:25:00Z,23.61
