ADRO,2016-06-03T13:30:00Z,12.13
ADRO,2016-06-03T13:35:00Z,11.5601
ADRO,2016-06-03T13:40:00Z,11.75
ADRO,2016-06-03T13:45:00Z,11.66
ADRO,2016-06-03T13:50:00Z,11.58
ADRO,2016-06-03T13:55:00Z,11.6
ADRO,2016-06-03T14:00:00Z,11.48
ADRO,2016-06-03T14:05:00Z,11.48
ADRO,2016-06-03T14:10:00Z,11.47
ADRO,2016-06-03T14:15:00Z,11.37
ADRO,2016-06-03T14:20:00Z,11.36
ADRO,2016-06-03T14:25:00Z,11.37
ADRO,2016-06-03T14:30:00Z,11.5752
ADRO,2016-06-03T14:35:00Z,11.6
ADRO,2016-06-03T14:40:00Z,11.69
ADRO,2016-06-03T14:45:00Z,11.6602
ADRO,2016-06-03T14:50:00Z,11.77
ADRO,2016-06-03T14:55:00Z,11.82
ADRO,2016-06-03T15:00:00Z,11.86
ADRO,2016-06-03T15:05:00Z,11.88
ADRO,2016-06-03T15:10:00Z,11.95
ADRO,2016-06-03T15:15:00Z,12.015
ADRO,2016-06-03T15:20:00Z,11.99
ADRO,2016-06-03T15:25:00Z,11.98
ADRO,2016-06-03T15:30:00Z,11.98
ADRO,2016-06-03T15:35:00Z,12.02
ADRO,2016-06-03T15:40:00Z,12.05
ADRO,2016-06-03T15:45:00Z,12.06
ADRO,2016-06-03T15:50:00Z,12.0401
ADRO,2016-06-03T15:55:00Z,12.07
ADRO,2016-06-03T16:00:00Z,12.07
ADRO,2016-06-03T16:05:00Z,12.06
ADRO,2016-06-03T16:10:00Z,12.12
ADRO,2016-06-03T16:15:00Z,12.06
ADRO,2016-06-03T16:20:00Z,12.13
ADRO,2016-06-03T16:25:00Z,12.12
ADRO,2016-06-03T16:30:00Z,12.11
ADRO,2016-06-03T16:35:00Z,12.08
ADRO,2016-06-03T16:40:00Z,12.07
ADRO,2016-06-03T16:45:00Z,12.05
ADRO,2016-06-03T16:50:00Z,12.03
ADRO,2016-06-03T16:55:00Z,12.02
ADRO,2016-06-03T17:00:00Z,11.96
ADRO,2016-06-03T17:05:00Z,11.94
ADRO,2016-06-03T17:10:00Z,11.95
ADRO,2016-06-03T17:15:00Z,11.9
ADRO,2016-06-03T17:20:00Z,11.9
ADRO,2016-06-03T17:25:00Z,11.88
ADRO,2016-06-03T17:30:00Z,11.88
ADRO,2016-06-03T17:35:00Z,11.88
ADRO,2016-06-03T17:40:00Z,11.89
ADRO,2016-06-03T17:45:00Z,11.915
ADRO,2016-06-03T17:50:00Z,11.85
ADRO,2016-06-03T17:55:00Z,11.84
ADRO,2016-06-03T18:00:00Z,11.83
ADRO,2016-06-03T18:05:00Z,11.88
ADRO,2016-06-03T18:10:00Z,11.94
ADRO,2016-06-03T18:15:00Z,11.92
ADRO,2016-06-03T18:20:00Z,11.8844
ADRO,2016-06-03T18:25:00Z,11.95
ADRO,2016-06-03T18:30:00Z,11.92
ADRO,2016-06-03T18:35:00Z,11.92
ADRO,2016-06-03T18:40:00Z,11.94
ADRO,2016-06-03T18:45:00Z,11.96
ADRO,2016-06-03T18:50:00Z,11.94
ADRO,2016-06-03T18:55:00Z,11.96
ADRO,2016-06-03T19:00:00Z,11.86
ADRO,2016-06-03T19:05:00Z,11.89
ADRO,2016-06-03T19:10:00Z,11.93
ADRO,2016-06-03T19:15:00Z,11.88
ADRO,2016-06-03T19:20:00Z,11.92
ADRO,2016-06-03T19:25:00Z,11.9599
ADRO,2016-06-03T19:30:00Z,11.9
ADRO,2016-06-03T19:35:00Z,11.86
ADRO,2016-06-03T19:40:00Z,11.82
ADRO,2016-06-03T19:45:00Z,11.7732
ADRO,2016-06-03T19:50:00Z,11.74
ADRO,2016-06-03T19:55:00Z,11.73
ADRO,2016-06-03T20:25:00Z,11.73
