AMRN,2016-06-03T13:30:00Z,2.22
AMRN,2016-06-03T13:35:00Z,2.2
AMRN,2016-06-03T13:40:00Z,2.19
AMRN,2016-06-03T13:45:00Z,2.19
AMRN,2016-06-03T13:50:00Z,2.19
AMRN,2016-06-03T13:55:00Z,2.2
AMRN,2016-06-03T14:00:00Z,2.1899
AMRN,2016-06-03T14:05:00Z,2.1516
AMRN,2016-06-03T14:10:00Z,2.16
AMRN,2016-06-03T14:15:00Z,2.13
AMRN,2016-06-03T14:20:00Z,2.12
AMRN,2016-06-03T14:25:00Z,2.1331
AMRN,2016-06-03T14:30:00Z,2.12
AMRN,2016-06-03T14:35:00Z,2.14
AMRN,2016-06-03T14:40:00Z,2.1503
AMRN,2016-06-03T14:45:00Z,2.15
AMRN,2016-06-03T14:50:00Z,2.15
AMRN,2016-06-03T14:55:00Z,2.15
AMRN,2016-06-03T15:00:00Z,2.15
AMRN,2016-06-03T15:05:00Z,2.16
AMRN,2016-06-03T15:10:00Z,2.15
AMRN,2016-06-03T15:15:00Z,2.16
AMRN,2016-06-03T15:20:00Z,2.17
AMRN,2016-06-03T15:25:00Z,2.18
AMRN,2016-06-03T15:30:00Z,2.19
AMRN,2016-06-03T15:35:00Z,2.1875
AMRN,2016-06-03T15:40:00Z,2.19
AMRN,2016-06-03T15:45:00Z,2.2
AMRN,2016-06-03T15:50:00Z,2.2082
AMRN,2016-06-03T15:55:00Z,2.22
AMRN,2016-06-03T16:00:00Z,2.23
AMRN,2016-06-03T16:05:00Z,2.22
AMRN,2016-06-03T16:10:00Z,2.21
AMRN,2016-06-03T16:15:00Z,2.23
AMRN,2016-06-03T16:20:00Z,2.22
AMRN,2016-06-03T16:25:00Z,2.2197
AMRN,2016-06-03T16:30:00Z,2.223
AMRN,2016-06-03T16:35:00Z,2.23
AMRN,2016-06-03T16:40:00Z,2.23
AMRN,2016-06-03T16:45:00Z,2.26
AMRN,2016-06-03T16:50:00Z,2.2525
AMRN,2016-06-03T16:55:00Z,2.25
AMRN,2016-06-03T17:00:00Z,2.2462
AMRN,2016-06-03T17:05:00Z,2.25
AMRN,2016-06-03T17:10:00Z,2.25
AMRN,2016-06-03T17:15:00Z,2.259
AMRN,2016-06-03T17:20:00Z,2.26
AMRN,2016-06-03T17:25:00Z,2.2501
AMRN,2016-06-03T17:30:00Z,2.26
AMRN,2016-06-03T17:35:00Z,2.2209
AMRN,2016-06-03T17:40:00Z,2.24
AMRN,2016-06-03T17:45:00Z,2.2368
AMRN,2016-06-03T17:50:00Z,2.24
AMRN,2016-06-03T17:55:00Z,2.24
AMRN,2016-06-03T18:00:00Z,2.22
AMRN,2016-06-03T18:05:00Z,2.22
AMRN,2016-06-03T18:10:00Z,2.24
AMRN,2016-06-03T18:15:00Z,2.236
AMRN,2016-06-03T18:20:00Z,2.2532
AMRN,2016-06-03T18:25:00Z,2.27
AMRN,2016-06-03T18:30:00Z,2.26
AMRN,2016-06-03T18:35:00Z,2.25
AMRN,2016-06-03T18:40:00Z,2.2584
AMRN,2016-06-03T18:45:00Z,2.26
AMRN,2016-06-03T18:50:00Z,2.2562
AMRN,2016-06-03T18:55:00Z,2.26
AMRN,2016-06-03T19:00:00Z,2.25
AMRN,2016-06-03T19:05:00Z,2.26
AMRN,2016-06-03T19:10:00Z,2.255
AMRN,2016-06-03T19:15:00Z,2.255
AMRN,2016-06-03T19:20:00Z,2.25
AMRN,2016-06-03T19:25:00Z,2.25
AMRN,2016-06-03T19:30:00Z,2.25
AMRN,2016-06-03T19:35:00Z,2.25
AMRN,2016-06-03T19:40:00Z,2.24
AMRN,2016-06-03T19:45:00Z,2.25
AMRN,2016-06-03T19:50:00Z,2.245
AMRN,2016-06-03T19:55:00Z,2.24
AMRN,2016-06-03T20:25:00Z,2.23
